Model,Accuracy,Precision,Recall,F1,ROC-AUC
Naive Bayes,0.9758,0.9692,0.8456,0.9032,0.9837
Logistic Regression,0.9785,1.0,0.8389,0.9124,0.99
SVM,0.9848,0.9853,0.8993,0.9404,0.9903
Random Forest,0.9821,0.985,0.8792,0.9291,0.9883
